Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.159828508111213,0.0620434630357985,-0.00127316885726741,0,0,0,81.2128076953775,0.728649987183168,0.0224863967981024,-1.32350754470578E-05,1.53135241814219,-7.48148338660151E-05,1.14291279759415,0,0,0,0,0,0,package://Ricardo_var/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Ricardo_var/meshes/base_link.STL,,Frame (Full)-1;Cynder block-1;R1-a (gridfinity)-1;Latch - (Locking_End)-1;spring_Cap-1;Spring_Core-1;Latch - (Notch_End)-1;Rover_Roofing-1;Camera Mount-1;Battery - Li_Time-1;Battery_Stop-1;Battery_Stop-3;Battery_Stop-10;Battery_Stop-12;Battery - Li_Time-2;Acrylic_Sheet - (Base)-1;Acrylic_Sheet - (Base_2)-1;Acrylic_Sheet - (Side)-1;Acrylic_Sheet - (Side)-2;Acrylic_Sheet - (End)-1;Acrylic_Sheet - (End)-2;Acrylic_Sheet - (Lid)-1;Front_Wheels - (Driven)-3/Motor (Mounting_Plate)-2;Front_Wheels - (Driven)-3/Motor (LH_Shaft)-2;Front_Wheels - (Driven)-2/Motor (LH_Shaft)-1;Front_Wheels - (Driven)-2/Motor (Mounting_Plate)-2;Rover_Roofing-1/R2-a (Lid_Seal)-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,1.798E-05,0.80693,-1.798E-05,0,0,0,6.0074,0.11314,-3.6258E-08,8.1856E-07,0.20566,3.6267E-08,0.11314,0,0,0,0,0,0,package://Ricardo_var/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ricardo_var/meshes/left_wheel.STL,,Front_Wheels - (Driven)-2/2181T34_Steel-Hub Pneumatic Trailer Wheel for Highway Use-1;Front_Wheels - (Driven)-2/Motor (Connector)-1,Coordinate System Lwheel,AxisLeftMotor,Wheel Left,revolute,-0.37822,0.40525,-0.05945,0,0,3.1416,base_link,0,1,0,100,100,-5000,5000,,,,,,,,
right_wheel,-1.798E-05,-0.80693,-1.798E-05,0,0,0,6.0074,0.11314,-3.6258E-08,-8.1856E-07,0.20566,-3.6267E-08,0.11314,0,0,0,0,0,0,package://Ricardo_var/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Ricardo_var/meshes/right_wheel.STL,,Front_Wheels - (Driven)-3/2181T34_Steel-Hub Pneumatic Trailer Wheel for Highway Use-1;Front_Wheels - (Driven)-3/Motor (Connector)-1,Coordinate System Rwheel,AxisRightMotor,Wheel Right,revolute,-0.37822,-0.40526,-0.05945,0,0,3.1416,base_link,0,-1,0,100,100,-5000,5000,,,,,,,,
left_caster,-0.039652,0.49219,-0.13418,0,0,0,1.8501,0.0057433,2.8684E-08,-0.00012827,0.0096143,8.6762E-08,0.0054708,0,0,0,0,0,0,package://Ricardo_var/meshes/left_caster.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Ricardo_var/meshes/left_caster.STL,,22925T43_Caster with 4-1-2 x 4 Plate-1,Coordinate System Lcaster,AxisCasterLeft,Caster Left,revolute,0.40543,0.24612,-0.02135,0,0,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
right_caster,0.039652,-0.49219,-0.13418,0,0,0,1.8501,0.0057433,2.8684E-08,0.00012827,0.0096143,-8.6762E-08,0.0054708,0,0,0,0,0,0,package://Ricardo_var/meshes/right_caster.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Ricardo_var/meshes/right_caster.STL,,22925T43_Caster with 4-1-2 x 4 Plate-2,Coordinate System Rcaster,AxisCasterRight,Castor Right,revolute,0.40543,-0.24612,-0.02135,0,0,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
